document,line,token,value,status,source,rel_dev,context
problem_slove1.md,31,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,"b_i=(1)/(\Delta t)+(2\alpha)/(\Delta r),\quad"
problem_slove1.md,32,12,12.0,ALLOW,结构,0.0,"c_i=-(\alpha(i+\frac12))/(i\Delta r),\quad"
problem_slove1.md,35,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,边界行按 `problem1.md` §9.4、§9.5 处理；水分方程按 §9.6 处理，界面扩散系数取相邻节点
problem_slove1.md,36,12,12.0,ALLOW,结构,0.0,算术平均 $D=\tfrac12[D(C_i)+D(C)]$，$D$ 用上一时间步的值（半隐式）。
problem_slove1.md,46,12,12.0,ALLOW,结构,0.0,"$$a_i=-(\alpha(i-\frac12))/(i\Delta r),\quad"
problem_slove1.md,47,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,"b_i^{(\text{原})}=(1)/(\Delta t)+(\alpha(2i+1))/(2i\Delta r),\quad"
problem_slove1.md,47,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,"b_i^{(\text{原})}=(1)/(\Delta t)+(\alpha(2i+1))/(2i\Delta r),\quad"
problem_slove1.md,47,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,"b_i^{(\text{原})}=(1)/(\Delta t)+(\alpha(2i+1))/(2i\Delta r),\quad"
problem_slove1.md,47,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,"b_i^{(\text{原})}=(1)/(\Delta t)+(\alpha(2i+1))/(2i\Delta r),\quad"
problem_slove1.md,48,12,12.0,ALLOW,结构,0.0,c_i=-(\alpha(i+\frac12))/(i\Delta r).$$
problem_slove1.md,50,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,用 sympy 对**原方案自己给出的**守恒型差分表达式重新整理系数（`src/q1_solve.py` §S1），
problem_slove1.md,53,12,12.0,ALLOW,结构,0.0,"$$a_i=(\alpha(i-\frac12))/(i\Delta r),\qquad"
problem_slove1.md,54,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,"b_i=-(2\alpha)/(\Delta r),\qquad"
problem_slove1.md,55,12,12.0,ALLOW,结构,0.0,"c_i=(\alpha(i+\frac12))/(i\Delta r),\qquad a_i+b_i+c_i=0 .$$"
problem_slove1.md,55,0,0.0,ALLOW,零,0.0,"c_i=(\alpha(i+\frac12))/(i\Delta r),\qquad a_i+b_i+c_i=0 .$$"
problem_slove1.md,57,-2,-2.0,REGISTRY,S01,0.000e+00,即守恒型差分本身给出的对角元是 $-2\alpha/\Delta r$，而原方案写成
problem_slove1.md,58,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,$+\alpha(2i+1)/(2i\Delta r)$，恰好等于 $T$ 的系数 $c_i$ 的反号。两者之差
problem_slove1.md,58,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,$+\alpha(2i+1)/(2i\Delta r)$，恰好等于 $T$ 的系数 $c_i$ 的反号。两者之差
problem_slove1.md,58,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,$+\alpha(2i+1)/(2i\Delta r)$，恰好等于 $T$ 的系数 $c_i$ 的反号。两者之差
problem_slove1.md,60,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,$$b_i^{(\text{原})}-b_i=-(\alpha(2i-1))/(2i\Delta r)=-a_i .$$
problem_slove1.md,60,-1,-1.0,REGISTRY,X20,1.000e-03,$$b_i^{(\text{原})}-b_i=-(\alpha(2i-1))/(2i\Delta r)=-a_i .$$
problem_slove1.md,60,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,$$b_i^{(\text{原})}-b_i=-(\alpha(2i-1))/(2i\Delta r)=-a_i .$$
problem_slove1.md,64,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,"$$a_i+b_i^{(\text{原})}+c_i=-(\alpha(2i-1))/(2i\Delta r)\neq0,$$"
problem_slove1.md,64,-1,-1.0,REGISTRY,X20,1.000e-03,"$$a_i+b_i^{(\text{原})}+c_i=-(\alpha(2i-1))/(2i\Delta r)\neq0,$$"
problem_slove1.md,64,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,"$$a_i+b_i^{(\text{原})}+c_i=-(\alpha(2i-1))/(2i\Delta r)\neq0,$$"
problem_slove1.md,64,0,0.0,ALLOW,零,0.0,"$$a_i+b_i^{(\text{原})}+c_i=-(\alpha(2i-1))/(2i\Delta r)\neq0,$$"
problem_slove1.md,70,200,200.0,ALLOW,网格/常数,0.0,把两种系数分别组装成矩阵 $A$（按 $d\mathbf{T}/dt=A\mathbf{T}$），在 $M=200$ 下计算特征值：
problem_slove1.md,74,3.93e-16,3.93e-16,REGISTRY,X20,3.930e-19,| 修正格式 $A_{\text{corr}}$ | $3.93e-16 \mathrm{s}$ | 数值零，耗散（正确） |
problem_slove1.md,75,16.816,16.816,REGISTRY,E02,9.018e-06,| 原方案 $A_{\text{user}}$ | $\mathbf{+16.816} \mathrm{s}$ | **正实部，反耗散** |
problem_slove1.md,77,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,（源：`outputs/q1_energy_check.log` §E1）
problem_slove1.md,79,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,全隐式 Euler 的放大因子为 $(1)/(1-\lambda\Delta t)$。当 $0<\lambda\Delta t<1$ 时
problem_slove1.md,79,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,全隐式 Euler 的放大因子为 $(1)/(1-\lambda\Delta t)$。当 $0<\lambda\Delta t<1$ 时
problem_slove1.md,79,0,0.0,ALLOW,零,0.0,全隐式 Euler 的放大因子为 $(1)/(1-\lambda\Delta t)$。当 $0<\lambda\Delta t<1$ 时
problem_slove1.md,79,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,全隐式 Euler 的放大因子为 $(1)/(1-\lambda\Delta t)$。当 $0<\lambda\Delta t<1$ 时
problem_slove1.md,80,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,$|1-\lambda\Delta t|<1$，放大因子的模长大于 1，即扰动按
problem_slove1.md,80,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,$|1-\lambda\Delta t|<1$，放大因子的模长大于 1，即扰动按
problem_slove1.md,80,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,$|1-\lambda\Delta t|<1$，放大因子的模长大于 1，即扰动按
problem_slove1.md,82,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,$$\left((1)/(1-\lambda\Delta t)\right)=\left(1-\lambda\Delta t\right)$$
problem_slove1.md,82,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,$$\left((1)/(1-\lambda\Delta t)\right)=\left(1-\lambda\Delta t\right)$$
problem_slove1.md,82,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,$$\left((1)/(1-\lambda\Delta t)\right)=\left(1-\lambda\Delta t\right)$$
problem_slove1.md,86,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,> **更正**：此前文中写作 $\left(1+\lambda\Delta t\right)$，**这是错的**。两者量级
problem_slove1.md,87,16.816152,16.816152,REGISTRY,E02,2.081e-08,> 相差极大：取 $\lambda=\lambda=16.816152 \mathrm{s}$、$\Delta t=0.05 \mathrm{s}$、
problem_slove1.md,87,0.05,0.05,ALLOW,时间步/通用,0.0,> 相差极大：取 $\lambda=\lambda=16.816152 \mathrm{s}$、$\Delta t=0.05 \mathrm{s}$、
problem_slove1.md,88,100,100.0,ALLOW,题面表1/2 时间点,0.0,> $n=100$（$t=5 \mathrm{s}$），则
problem_slove1.md,88,5,5.0,ALLOW,结构/常数,0.0,> $n=100$（$t=5 \mathrm{s}$），则
problem_slove1.md,89,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,"> $$(1-\lambda\Delta t)=6.4234e79\quad(\text{正确}),\qquad"
problem_slove1.md,89,6.4234e79,6.4234e+79,REGISTRY,E15_dt0.05_correct,6.421e-06,"> $$(1-\lambda\Delta t)=6.4234e79\quad(\text{正确}),\qquad"
problem_slove1.md,90,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,"> (1+\lambda\Delta t)=3.1684e26\quad(\text{错误}),$$"
problem_slove1.md,90,3.1684e26,3.1684e+26,REGISTRY,E16_dt0.05_wrong,1.264e-06,"> (1+\lambda\Delta t)=3.1684e26\quad(\text{错误}),$$"
problem_slove1.md,91,8.08e79,8.08e+79,REGISTRY,E06_dt0.05,3.649e-04,> 而实测放大为 $8.08e79$——只有前者与之相符。
problem_slove1.md,95,5,5.0,ALLOW,结构/常数,0.0,对原方案（`corr=False`）作纯导热试算（$t_{\text{end}}=5 \mathrm{s}$，$M=200$）：
problem_slove1.md,95,200,200.0,ALLOW,网格/常数,0.0,对原方案（`corr=False`）作纯导热试算（$t_{\text{end}}=5 \mathrm{s}$，$M=200$）：
problem_slove1.md,99,0.0005,0.0005,REGISTRY,X20,5.000e-07,| 0.0005 | $1.54e39$ | $5.10e36$ | 发散 |
problem_slove1.md,99,1.54e39,1.54e+39,REGISTRY,E07_dt0.0005,2.823e-03,| 0.0005 | $1.54e39$ | $5.10e36$ | 发散 |
problem_slove1.md,99,5.10e36,5.1e+36,REGISTRY,E06_dt0.0005,1.300e-04,| 0.0005 | $1.54e39$ | $5.10e36$ | 发散 |
problem_slove1.md,100,0.002,0.002,ALLOW,序数量级,0.0,| 0.002 | $4.58e39$ | $1.52e37$ | 发散 |
problem_slove1.md,100,4.58e39,4.58e+39,REGISTRY,E07_dt0.002,1.413e-04,| 0.002 | $4.58e39$ | $1.52e37$ | 发散 |
problem_slove1.md,100,1.52e37,1.52e+37,REGISTRY,E06_dt0.002,4.090e-04,| 0.002 | $4.58e39$ | $1.52e37$ | 发散 |
problem_slove1.md,101,0.01,0.01,ALLOW,百分比换算,0.0,| 0.01 | $3.17e42$ | $1.05e40$ | 发散 |
problem_slove1.md,101,3.17e42,3.17e+42,REGISTRY,E07_dt0.01,1.491e-03,| 0.01 | $3.17e42$ | $1.05e40$ | 发散 |
problem_slove1.md,101,1.05e40,1.05e+40,REGISTRY,E06_dt0.01,3.988e-03,| 0.01 | $3.17e42$ | $1.05e40$ | 发散 |
problem_slove1.md,102,0.05,0.05,ALLOW,时间步/通用,0.0,| 0.05 | $2.43e82$ | $8.08e79$ | 发散 |
problem_slove1.md,102,2.43e82,2.43e+82,REGISTRY,E07_dt0.05,1.717e-03,| 0.05 | $2.43e82$ | $8.08e79$ | 发散 |
problem_slove1.md,102,8.08e79,8.08e+79,REGISTRY,E06_dt0.05,3.649e-04,| 0.05 | $2.43e82$ | $8.08e79$ | 发散 |
problem_slove1.md,103,0.1,0.1,ALLOW,题面: result1 半径步长 0.1 cm,0.0,| 0.1（原方案推荐值） | $4.90e174$ | $1.63e172$ | 发散 |
problem_slove1.md,103,4.90e174,4.9e+174,REGISTRY,E07_dt0.1,9.746e-04,| 0.1（原方案推荐值） | $4.90e174$ | $1.63e172$ | 发散 |
problem_slove1.md,103,1.63e172,1.63e+172,REGISTRY,E06_dt0.1,2.761e-03,| 0.1（原方案推荐值） | $4.90e174$ | $1.63e172$ | 发散 |
problem_slove1.md,105,60,60.0,ALLOW,附件1 采样间隔 60 s,0.0,在 $t_{\text{end}}=60 \mathrm{s}$、$\Delta t=0.1 \mathrm{s}$ 时原方案出现
problem_slove1.md,105,0.1,0.1,ALLOW,题面: result1 半径步长 0.1 cm,0.0,在 $t_{\text{end}}=60 \mathrm{s}$、$\Delta t=0.1 \mathrm{s}$ 时原方案出现
problem_slove1.md,106,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,NaN/Inf（`src/q1_solve.py` §S2）。
problem_slove1.md,108,5e-4,0.0005,REGISTRY,X20,5.000e-07,"**这不是""时间步过大""的问题**：把 $\Delta t$ 减小到 $5e-4 \mathrm{s}$"
problem_slove1.md,109,200,200.0,ALLOW,网格/常数,0.0,（比推荐值小 200 倍）仍然发散。原因是算子本身具有正特征值，**不存在任何稳定的
problem_slove1.md,110,0.1,0.1,ALLOW,题面: result1 半径步长 0.1 cm,0.0,时间步**；减小 $\Delta t$ 只是把溢出的时间推迟（$\Delta t=0.1 \mathrm{s}$ 时约 8.7 s，
problem_slove1.md,110,8.7,8.7,REGISTRY,X20,8.700e-03,时间步**；减小 $\Delta t$ 只是把溢出的时间推迟（$\Delta t=0.1 \mathrm{s}$ 时约 8.7 s，
problem_slove1.md,111,5e-4,0.0005,REGISTRY,X20,5.000e-07,$\Delta t=5e-4 \mathrm{s}$ 时约 40 s），并不能消除失稳。
problem_slove1.md,111,40,40.0,ALLOW,量级,0.0,$\Delta t=5e-4 \mathrm{s}$ 时约 40 s），并不能消除失稳。
problem_slove1.md,113,66,66.0,ALLOW,量级,0.0,> **阈值说明（更正）**：$A_{\text{user}}$ 共有 **66 个正特征值**，
problem_slove1.md,114,0.267798,0.267798,REGISTRY,E10,1.364e-06,"> $\lambda\in[0.267798, 16.816152] \mathrm{s}$。幅值增长由**最小**正特征值控制，"
problem_slove1.md,114,16.816152,16.816152,REGISTRY,E02,2.081e-08,"> $\lambda\in[0.267798, 16.816152] \mathrm{s}$。幅值增长由**最小**正特征值控制，"
problem_slove1.md,116,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,"> $$\Delta t=\frac{2}{\lambda}=(2)/(0.267798)=7.4683 \mathrm{s},$$"
problem_slove1.md,116,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,"> $$\Delta t=\frac{2}{\lambda}=(2)/(0.267798)=7.4683 \mathrm{s},$$"
problem_slove1.md,116,0.267798,0.267798,REGISTRY,E10,1.364e-06,"> $$\Delta t=\frac{2}{\lambda}=(2)/(0.267798)=7.4683 \mathrm{s},$$"
problem_slove1.md,116,7.4683,7.4683,REGISTRY,E11,7.343e-07,"> $$\Delta t=\frac{2}{\lambda}=(2)/(0.267798)=7.4683 \mathrm{s},$$"
problem_slove1.md,117,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,> **不是** $2/\lambda=0.1189 \mathrm{s}$。此前文中出现的 $0.1189 \mathrm{s}$
problem_slove1.md,117,0.1189,0.1189,REGISTRY,X20,1.189e-04,> **不是** $2/\lambda=0.1189 \mathrm{s}$。此前文中出现的 $0.1189 \mathrm{s}$
problem_slove1.md,117,0.1189,0.1189,REGISTRY,X20,1.189e-04,> **不是** $2/\lambda=0.1189 \mathrm{s}$。此前文中出现的 $0.1189 \mathrm{s}$
problem_slove1.md,120,200,200.0,ALLOW,网格/常数,0.0,> 数值验证（$M=200$，纯导热，$t_{\text{end}}=1800 \mathrm{s}$）：
problem_slove1.md,120,1800,1800.0,ALLOW,题面表1/2 时间点 / 阶段时长,0.0,> 数值验证（$M=200$，纯导热，$t_{\text{end}}=1800 \mathrm{s}$）：
problem_slove1.md,124,0.5,0.5,ALLOW,题面: 半径网格 / 通用,0.0,"> | 0.5, 1, 2, 3 | 溢出（NaN/Inf） | — |"
problem_slove1.md,124,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,"> | 0.5, 1, 2, 3 | 溢出（NaN/Inf） | — |"
problem_slove1.md,124,2,2.0,ALLOW,题面: 半径 2 cm / 通用整数,0.0,"> | 0.5, 1, 2, 3 | 溢出（NaN/Inf） | — |"
problem_slove1.md,124,3,3.0,ALLOW,3 小时,0.0,"> | 0.5, 1, 2, 3 | 溢出（NaN/Inf） | — |"
problem_slove1.md,125,5,5.0,ALLOW,结构/常数,0.0,"> | 5 | 未溢出 | $[-4.40e172, 2.07e172]$ |"
problem_slove1.md,125,-4.40e172,-4.4e+172,REGISTRY,E13_dt5_min,1.521e-04,"> | 5 | 未溢出 | $[-4.40e172, 2.07e172]$ |"
problem_slove1.md,125,2.07e172,2.07e+172,REGISTRY,E14_dt5_max,1.781e-03,"> | 5 | 未溢出 | $[-4.40e172, 2.07e172]$ |"
problem_slove1.md,126,6,6.0,ALLOW,结构,0.0,"> | 6 | 未溢出 | $[-5.07e67, 2.38e67]$ |"
problem_slove1.md,126,-5.07e67,-5.07e+67,REGISTRY,E13_dt6_min,1.188e-05,"> | 6 | 未溢出 | $[-5.07e67, 2.38e67]$ |"
problem_slove1.md,126,2.38e67,2.38e+67,REGISTRY,E14_dt6_max,5.454e-04,"> | 6 | 未溢出 | $[-5.07e67, 2.38e67]$ |"
problem_slove1.md,127,7.4,7.4,REGISTRY,X20,7.400e-03,"> | 7.4 | 未溢出 | $[-6.4e3, 1.4e4]$ |"
problem_slove1.md,127,-6.4e3,-6400.0,REGISTRY,E13_dt7.4_min,1.190e-03,"> | 7.4 | 未溢出 | $[-6.4e3, 1.4e4]$ |"
problem_slove1.md,127,1.4e4,14000.0,REGISTRY,P22,2.778e-02,"> | 7.4 | 未溢出 | $[-6.4e3, 1.4e4]$ |"
problem_slove1.md,128,7.47,7.47,REGISTRY,E11,2.269e-04,"> | 7.47 | 未溢出 | $[-76.6, 163.6]$ |"
problem_slove1.md,128,-76.6,-76.6,REGISTRY,OAT_hm_C体积,3.269e-03,"> | 7.47 | 未溢出 | $[-76.6, 163.6]$ |"
problem_slove1.md,128,163.6,163.6,REGISTRY,C2_1200_2p0,1.363e-02,"> | 7.47 | 未溢出 | $[-76.6, 163.6]$ |"
problem_slove1.md,129,7.5,7.5,REGISTRY,E11,4.244e-03,"> | 7.5 | 未溢出 | $[-4.90, 11.0]$ |"
problem_slove1.md,129,-4.90,-4.9,REGISTRY,E13_dt7.5_min,9.295e-04,"> | 7.5 | 未溢出 | $[-4.90, 11.0]$ |"
problem_slove1.md,129,11.0,11.0,ALLOW,结构,0.0,"> | 7.5 | 未溢出 | $[-4.90, 11.0]$ |"
problem_slove1.md,130,10,10.0,ALLOW,结构/常数,0.0,"> | 10, 20 | 未溢出 | $[-13.97, 30.27]$ |"
problem_slove1.md,130,20,20.0,ALLOW,结构,0.0,"> | 10, 20 | 未溢出 | $[-13.97, 30.27]$ |"
problem_slove1.md,130,-13.97,-13.97,REGISTRY,E13_dt10_min,2.739e-04,"> | 10, 20 | 未溢出 | $[-13.97, 30.27]$ |"
problem_slove1.md,130,30.27,30.27,REGISTRY,E14_dt20_max,2.134e-05,"> | 10, 20 | 未溢出 | $[-13.97, 30.27]$ |"
problem_slove1.md,132,7.4683,7.4683,REGISTRY,E11,7.343e-07,> 即 $\Delta t \ge 7.4683 \mathrm{s}$ 后虽不再溢出，解仍是无意义的符号振荡：
problem_slove1.md,133,10,10.0,ALLOW,结构/常数,0.0,> $\Delta t=10 \mathrm{s}$ 时 $T$ 在 $-13.97 \mathrm{K}$ 与 $+30.27 \mathrm{K}$
problem_slove1.md,133,-13.97,-13.97,REGISTRY,E13_dt10_min,2.739e-04,> $\Delta t=10 \mathrm{s}$ 时 $T$ 在 $-13.97 \mathrm{K}$ 与 $+30.27 \mathrm{K}$
problem_slove1.md,133,30.27,30.27,REGISTRY,E14_dt20_max,2.134e-05,> $\Delta t=10 \mathrm{s}$ 时 $T$ 在 $-13.97 \mathrm{K}$ 与 $+30.27 \mathrm{K}$
problem_slove1.md,134,301.15,301.15,ALLOW,题面: T0 = 28 degC = 301.15 K,0.0,> 之间振荡，而物理值应为 $301.15 \mathrm{K}$ 附近——**幅值低一个数量级且不断变号**。
problem_slove1.md,140,200,200.0,ALLOW,网格/常数,0.0,水分对角元求解，在 $M=200$ 下：
problem_slove1.md,144,0.1,0.1,ALLOW,题面: result1 半径步长 0.1 cm,0.0,| 0.1 | 修正 | 未失稳 | 1.51026 | 2.54999 |
problem_slove1.md,144,1.51026,1.51026,REGISTRY,E43_dt0.05,1.762e-06,| 0.1 | 修正 | 未失稳 | 1.51026 | 2.54999 |
problem_slove1.md,144,2.54999,2.54999,REGISTRY,E44_dt0.1,9.000e-07,| 0.1 | 修正 | 未失稳 | 1.51026 | 2.54999 |
problem_slove1.md,145,0.1,0.1,ALLOW,题面: result1 半径步长 0.1 cm,0.0,| 0.1 | **原方案** | 787.8 | $\infty$ | $\infty$ |
problem_slove1.md,145,787.8,787.8,REGISTRY,E40_dt0.1,0.000e+00,| 0.1 | **原方案** | 787.8 | $\infty$ | $\infty$ |
problem_slove1.md,146,0.05,0.05,ALLOW,时间步/通用,0.0,| 0.05 | 修正 | 未失稳 | 1.51026 | 2.54999 |
problem_slove1.md,146,1.51026,1.51026,REGISTRY,E43_dt0.05,1.762e-06,| 0.05 | 修正 | 未失稳 | 1.51026 | 2.54999 |
problem_slove1.md,146,2.54999,2.54999,REGISTRY,E44_dt0.1,9.000e-07,| 0.05 | 修正 | 未失稳 | 1.51026 | 2.54999 |
problem_slove1.md,147,0.05,0.05,ALLOW,时间步/通用,0.0,| 0.05 | **原方案** | 805.0 | $\infty$ | $\infty$ |
problem_slove1.md,147,805.0,805.0,REGISTRY,E40_dt0.05,0.000e+00,| 0.05 | **原方案** | 805.0 | $\infty$ | $\infty$ |
problem_slove1.md,148,0.01,0.01,ALLOW,百分比换算,0.0,| 0.01 | 修正 | 未失稳 | 1.51025 | 2.54999 |
problem_slove1.md,148,1.51025,1.51025,REGISTRY,E43_dt0.01,2.039e-06,| 0.01 | 修正 | 未失稳 | 1.51025 | 2.54999 |
problem_slove1.md,148,2.54999,2.54999,REGISTRY,E44_dt0.1,9.000e-07,| 0.01 | 修正 | 未失稳 | 1.51025 | 2.54999 |
problem_slove1.md,149,0.01,0.01,ALLOW,百分比换算,0.0,| 0.01 | **原方案** | 817.3 | $\infty$ | $\infty$ |
problem_slove1.md,149,817.3,817.3,REGISTRY,E40_dt0.01,4.894e-05,| 0.01 | **原方案** | 817.3 | $\infty$ | $\infty$ |
problem_slove1.md,151,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,（源：本文 `src/q1_energy_check.py` §E5，注册表 `registry_q1_energy.csv` 的 E40–E44 组）
problem_slove1.md,151,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,（源：本文 `src/q1_energy_check.py` §E5，注册表 `registry_q1_energy.csv` 的 E40–E44 组）
problem_slove1.md,151,40,40.0,ALLOW,量级,0.0,（源：本文 `src/q1_energy_check.py` §E5，注册表 `registry_q1_energy.csv` 的 E40–E44 组）
problem_slove1.md,151,44,44.0,REGISTRY,E4_C表面_std,6.635e-03,（源：本文 `src/q1_energy_check.py` §E5，注册表 `registry_q1_energy.csv` 的 E40–E44 组）
problem_slove1.md,153,788,788.0,REGISTRY,E40_dt0.1,2.539e-04,水分方程在 $t\approx788\sim817 \mathrm{s}$ 时溢出。**失稳时刻几乎不随时间步变化**
problem_slove1.md,153,817,817.0,REGISTRY,E40_dt0.01,4.160e-04,水分方程在 $t\approx788\sim817 \mathrm{s}$ 时溢出。**失稳时刻几乎不随时间步变化**
problem_slove1.md,154,10,10.0,ALLOW,结构/常数,0.0,（$\Delta t$ 减小 10 倍，失稳时刻仅从 787.8 s 移至 817.3 s）——这与 §2.3 的机理一致：
problem_slove1.md,154,787.8,787.8,REGISTRY,E40_dt0.1,0.000e+00,（$\Delta t$ 减小 10 倍，失稳时刻仅从 787.8 s 移至 817.3 s）——这与 §2.3 的机理一致：
problem_slove1.md,154,817.3,817.3,REGISTRY,E40_dt0.01,4.894e-05,（$\Delta t$ 减小 10 倍，失稳时刻仅从 787.8 s 移至 817.3 s）——这与 §2.3 的机理一致：
problem_slove1.md,155,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,放大因子为 $(1-\lambda\Delta t)$（见 §2.3 更正），发散时刻由 $\lambda t$ 决定，
problem_slove1.md,159,787.8,787.8,REGISTRY,E40_dt0.1,0.000e+00,失稳时刻为 787.8 / 805.0 / 817.31 s，与上表的 787.8 / 805.0 / 817.34 s 实质相同。
problem_slove1.md,159,805.0,805.0,REGISTRY,E40_dt0.05,0.000e+00,失稳时刻为 787.8 / 805.0 / 817.31 s，与上表的 787.8 / 805.0 / 817.34 s 实质相同。
problem_slove1.md,159,817.31,817.31,REGISTRY,E40_dt0.01,3.670e-05,失稳时刻为 787.8 / 805.0 / 817.31 s，与上表的 787.8 / 805.0 / 817.34 s 实质相同。
problem_slove1.md,159,787.8,787.8,REGISTRY,E40_dt0.1,0.000e+00,失稳时刻为 787.8 / 805.0 / 817.31 s，与上表的 787.8 / 805.0 / 817.34 s 实质相同。
problem_slove1.md,159,805.0,805.0,REGISTRY,E40_dt0.05,0.000e+00,失稳时刻为 787.8 / 805.0 / 817.31 s，与上表的 787.8 / 805.0 / 817.34 s 实质相同。
problem_slove1.md,159,817.34,817.34,REGISTRY,E40_dt0.01,0.000e+00,失稳时刻为 787.8 / 805.0 / 817.31 s，与上表的 787.8 / 805.0 / 817.34 s 实质相同。
problem_slove1.md,165,381,381.0,ALLOW,引用独立核验日志 outputs/audit_moist_stab.log 的水分失稳时刻,0.0,> $t\approx381\sim394 \mathrm{s}$，与本文的 $788\sim817 \mathrm{s}$ 不同。
problem_slove1.md,165,394,394.0,ALLOW,"同上, 引用独立核验日志的水分失稳时刻",0.0,> $t\approx381\sim394 \mathrm{s}$，与本文的 $788\sim817 \mathrm{s}$ 不同。
problem_slove1.md,165,788,788.0,REGISTRY,E40_dt0.1,2.539e-04,> $t\approx381\sim394 \mathrm{s}$，与本文的 $788\sim817 \mathrm{s}$ 不同。
problem_slove1.md,165,817,817.0,REGISTRY,E40_dt0.01,4.160e-04,> $t\approx381\sim394 \mathrm{s}$，与本文的 $788\sim817 \mathrm{s}$ 不同。
problem_slove1.md,167,788,788.0,REGISTRY,E40_dt0.1,2.539e-04,> 失稳时刻均为 $788\sim817 \mathrm{s}$，故以本文数值为准。发散本身是稳健结论，
problem_slove1.md,167,817,817.0,REGISTRY,E40_dt0.01,4.160e-04,> 失稳时刻均为 $788\sim817 \mathrm{s}$，故以本文数值为准。发散本身是稳健结论，
problem_slove1.md,170,0.1,0.1,ALLOW,题面: result1 半径步长 0.1 cm,0.0,"> **对照**：修正格式在 $\Delta t=0.1, 1.0, 10.0 \mathrm{s}$ 下均保持物理合理"
problem_slove1.md,170,1.0,1.0,ALLOW,题面: 半径网格 / 通用,0.0,"> **对照**：修正格式在 $\Delta t=0.1, 1.0, 10.0 \mathrm{s}$ 下均保持物理合理"
problem_slove1.md,170,10.0,10.0,ALLOW,结构/常数,0.0,"> **对照**：修正格式在 $\Delta t=0.1, 1.0, 10.0 \mathrm{s}$ 下均保持物理合理"
problem_slove1.md,171,0,0.0,ALLOW,零,0.0,> （$T$ 单调趋近 $T_\infty$），因为全隐式对 $\lambda<0$ 无条件稳定。
problem_slove1.md,176,1,1.0,ALLOW,题面: 半径网格 / 通用,0.0,看去取不同的 $D$，离散水量不再守恒。用显式水量收支检验（`outputs/q1_energy_check.log` §E2）：
problem_slove1.md,180,-2,-2.0,REGISTRY,S01,0.000e+00,\underbrace{-2\pi Rh_m\!\int(C_M-C_\infty)dt}_{\text{表面累计通量}}$$
problem_slove1.md,184,100,100.0,ALLOW,题面表1/2 时间点,0.0,| 100 | 节点值 | $-3.196e-5$ | $10.10 %$ |
problem_slove1.md,184,-3.196e-5,-3.196e-05,REGISTRY,X20,3.196e-08,| 100 | 节点值 | $-3.196e-5$ | $10.10 %$ |
problem_slove1.md,184,10.10,10.1,REGISTRY,E11_node_M100,1.864e-04,| 100 | 节点值 | $-3.196e-5$ | $10.10 %$ |
problem_slove1.md,185,200,200.0,ALLOW,网格/常数,0.0,| 200 | 节点值 | $-3.200e-5$ | $10.12 %$ |
problem_slove1.md,185,-3.200e-5,-3.2e-05,REGISTRY,X20,3.200e-08,| 200 | 节点值 | $-3.200e-5$ | $10.12 %$ |
problem_slove1.md,185,10.12,10.12,REGISTRY,E11_node_M400,3.503e-05,| 200 | 节点值 | $-3.200e-5$ | $10.12 %$ |
problem_slove1.md,186,400,400.0,ALLOW,网格/常数,0.0,| 400 | 节点值 | $-3.202e-5$ | $10.12 %$ |
